node                   X1                   X2                   X3                   U1                   U2                   U3                   R1                   R2                   R3                   M1                   M2                   M3
0001   0.00000000000E+000   0.00000000000E+000   0.00000000000E+000   0.00000000000E+000   0.00000000000E+000   0.00000000000E+000  -5.76949395274E-017   0.00000000000E+000   3.33172777565E-014   0.00000000000E+000  -4.70760855777E+001   0.00000000000E+000
0002   4.70717386966E-003   0.00000000000E+000   1.99944598612E-001   4.70717386966E-003   0.00000000000E+000  -1.80005540139E+000  -1.40133966188E-015   0.00000000000E+000  -2.11293560966E-013   0.00000000000E+000   1.42108547152E-014   0.00000000000E+000
0003   1.88182655648E-002   0.00000000000E+000   3.99446170263E-001   1.88182655648E-002   0.00000000000E+000  -3.60055382974E+000  -1.10906153540E-014   0.00000000000E+000   3.58333150114E-013   0.00000000000E+000  -7.10542735760E-015   0.00000000000E+000
0004   4.23020084540E-002   0.00000000000E+000   5.98062669628E-001   4.23020084540E-002   0.00000000000E+000  -5.40193733037E+000  -1.13940633104E-014   0.00000000000E+000  -4.46487383495E-013   0.00000000000E+000   7.10542735760E-015   0.00000000000E+000
0005   7.51063684672E-002   0.00000000000E+000   7.95354012479E-001   7.51063684672E-002   0.00000000000E+000  -7.20464598752E+000  -2.04920143724E-014   0.00000000000E+000  -1.78556464785E-013   0.00000000000E+000   7.10542735760E-015   0.00000000000E+000
0006   1.17158659390E-001   0.00000000000E+000   9.90883050804E-001   1.17158659390E-001   0.00000000000E+000  -9.00911694920E+000   4.44357276382E-014   0.00000000000E+000   4.44686981376E-013   0.00000000000E+000   7.10542735760E-015   0.00000000000E+000
